""	"AqFl1-002"	"AqFl1-003"	"AqFl1-005"	"AqFl1-007"	"AqFl1-009"	"AqFl1-011"	"AqFl1-013"	"AqFl1-014"	"AqFl1-019"	"AqFl1-021"	"AqFl1-022"	"AqFl1-024"	"AqFl1-025"	"AqFl1-028"	"AqFl1-029"	"AqFl1-030"	"AqFl1-034"	"AqFl1-035"	"AqFl1-038"	"AqFl1-039"	"AqFl1-043"	"AqFl1-045"	"AqFl1-046"	"AqFl1-047"	"AqFl1-049"	"AqFl1-050"	"AqFl1-055"	"AqFl1-056"	"AqFl1-057"	"AqFl1-058"	"AqFl1-059"	"AqFl1-064"	"AqFl1-069"	"AqFl1-070"	"AqFl1-071"	"AqFl1-072"	"AqFl1-073"	"AqFl1-075"	"AqFl1-076"	"AqFl1-077"	"AqFl1-084"	"AqFl1-086"	"AqFl1-088"	"AqFl1-089"	"AqFl1-092"	"AqFl1-094"	"AqFl1-095"
"AqFl1-071"	1.69598149223136	0.848444280032808	1.15040796774307	1.34307763882152	1.7874715945536	1.59533524956226	1.37114749459477	1.52993072437118	0.578591173519434	2.02135667843797	3.56815646061949	1.78290555446665	1.71468609680624	1.05616852649729	1.46125716984178	1.11354299715339	0.535802653199918	1.94776149368674	1.50841206388936	1.33508005812968	1.72310597909266	1.98396997892675	2.66464082278155	2.0913213707788	1.73900647724821	1.30988694297343	1.51180212258948	1.99515915324273	1.1425192044173	1.77398011397403	1.39248243589046	1.3897696247648	1.66025524241148	2.61859913024923	0	1.83626280374033	1.97697242020998	0.594826206182234	1.17110694420751	1.68684833236699	1.70073722665363	1.47860769705829	2.11817778292704	1.68395323259677	1.38198973987151	1.63209121237984	1.87436321641569
"AqFl1-072"	0.708859171382953	2.24076964978226	2.41620131395279	0.596252672952758	0.965038106029531	2.36845215953403	2.64785160054704	0.649559526145024	2.06431897571632	0.347976472833535	4.60046301700924	0.141628668087099	0.774859354408229	2.15541197251748	0.49849451819987	2.53411523948885	1.82266962538996	0.262674560117612	0.456826648455351	2.71296044285231	2.27428291286474	0.432117323366319	2.99907073217597	0.347806147925577	0.658268872007088	2.61173531570982	0.355333447231114	2.488169545967	2.13848454677383	0.953312524616951	0.65395268788347	2.56349665414491	0.599336556841163	3.60085817798574	1.83626280374033	0	1.1821880396635	2.16426075276528	2.47503677559181	0.465100268983866	2.34440621787185	2.11267977196385	0.477053441972029	0.217743726314483	2.09865317752757	0.407820231206967	2.44086748697791
"AqFl1-073"	0.61151979888212	2.33082727543543	1.91576656514806	0.965590707203143	0.363198188809548	2.83869045749998	2.30525209402092	0.707088645794751	1.85720974581856	0.956363490605182	3.6738320374219	1.14385460246045	0.528377821456533	2.43144751748124	0.928912405060223	2.30574144403177	1.960927648135	1.03866032677385	0.903481647815917	2.21650086014022	2.84482376610208	0.814354104966099	3.78422327384098	1.48378548665498	0.665074708159725	2.43762862403726	1.26825024649252	3.16175868448947	2.51145840685604	0.267275905703572	1.2268685186064	2.07288392075413	0.625559897549858	2.71109792840893	1.97697242020998	1.1821880396635	0	1.96465850408987	2.14671180817738	0.794944642215259	2.89398737057997	2.654239525395	0.91224008147042	1.05871877832261	2.55926752027813	0.850033236032017	3.07081387941661
"AqFl1-075"	1.84252048270723	0.979999099941926	0.576711024578426	1.60427335703749	1.84272414812756	1.96035103707403	1.0405624667928	1.70853183066547	0.150927993555465	2.27294997828118	2.97811035101861	2.10383561329015	1.83511006218658	1.34886391849032	1.72015401753396	0.84091641583061	0.822697392102125	2.22537061969965	1.76404166761909	0.754948011252019	2.13468140624916	2.20317996906867	3.13562079556049	2.46485970765268	1.90353179933107	1.14108907753003	1.87980035357553	2.44483820664265	1.4991677893949	1.82596565704777	1.71397997950867	0.949878450711571	1.83210062551852	2.03492797902095	0.594826206182234	2.16426075276528	1.96465850408987	0	0.826587276591164	1.90746284285813	2.10414830418236	1.89899587161601	2.34597067309945	1.98672612419381	1.76373719441753	1.87413209374613	2.30987865512626
"AqFl1-076"	2.19817957241935	0.818552121497316	0.897065099881323	1.99333481986448	2.15292975855097	1.79156929322848	0.224080748569066	2.06099789619825	0.751476434606768	2.57482065262345	2.90759111493801	2.37560270735895	2.17248806480529	1.20727471111741	2.09297113242529	0.235118705948187	0.943139180097628	2.56053676058833	2.11601080854855	1.09065581051862	2.00861527347322	2.47834377478281	3.06098109520198	2.76165093260804	2.2675780819114	0.467941898324708	2.25412831516735	2.36536661856883	1.40691338525805	2.05076605301598	2.20858646845842	0.337708351467497	2.12382158606208	1.9685135551409	1.17110694420751	2.47503677559181	2.14671180817738	0.826587276591164	0	2.25482504999774	1.97411092460069	1.81896712866772	2.64237627694705	2.33477078294827	1.64112796919012	2.20980801587688	2.21763485732343
"AqFl1-077"	0.246121208879226	2.15997156358452	2.07621297152698	0.349853061995314	0.517547988242408	2.49045353437667	2.43917027833498	0.221005879619135	1.8115897939113	0.381997946373104	4.17525049496065	0.477528929050551	0.317666721183505	2.16588223890046	0.240523648341438	2.34497970932932	1.73014151731706	0.3571894325502	0.203199750584245	2.36926794643198	2.44665569236222	0.335579639782034	3.2770571878573	0.800534513478731	0.205968939018535	2.46693760260683	0.510480481016689	2.70410697439266	2.19012312225637	0.556818453440929	0.521337774834685	2.29603152423663	0.207327810519004	3.18772085516952	1.68684833236699	0.465100268983866	0.794944642215259	1.90746284285813	2.25482504999774	0	2.50313847825742	2.25659815123397	0.445912969003617	0.286481117826881	2.20824170413134	0.102308653618991	2.63467105747976
"AqFl1-084"	2.64288125981468	1.21839499362925	2.59369434068088	2.23943879601796	2.79344810400019	0.203778671286641	2.00758573391572	2.45428475617676	2.02814657157723	2.64063537066917	4.87289576433965	2.24776551295381	2.67238597979531	0.788882879598358	2.30427654576677	1.82468039634825	1.31548400201697	2.5837581272376	2.31218065397038	2.8059245223549	0.109549187166066	2.63124161158406	1.09223353932771	2.40291258530987	2.66283451302621	1.65562257269987	2.13822598954667	0.397013138610477	0.610007108224642	2.67298392341273	2.34164057291136	2.28418547013731	2.48046755204695	3.92374776919723	1.70073722665363	2.34440621787185	2.89398737057997	2.10414830418236	1.97411092460069	2.50313847825742	0	0.255814972837649	2.76048649761299	2.3493179616249	0.37258372526453	2.40428599418887	0.251900109794914
"AqFl1-086"	2.39317390568013	1.06317248448518	2.39163888152478	1.98735430439679	2.54493475826922	0.280719405423191	1.87514902999791	2.20378554199216	1.81834378691686	2.40614788389918	4.70753480551301	2.01663728828524	2.42309022196508	0.632692379335629	2.05449108968073	1.68334351162664	1.09603592947167	2.34761063249306	2.06392741108513	2.61494720651012	0.246068987033192	2.39515417710817	1.28615844281873	2.1887753754654	2.41376326841706	1.54569026018428	1.8966631259053	0.579429439913223	0.445743789685705	2.42968436891019	2.09129805494154	2.12329806056029	2.23459099579149	3.74470573719396	1.47860769705829	2.11267977196385	2.654239525395	1.89899587161601	1.81896712866772	2.25659815123397	0.255814972837649	0	2.52617253734956	2.10811500506003	0.185960494332592	2.15848726571872	0.44924262234176
"AqFl1-088"	0.569698917286437	2.54219414727169	2.49344858406933	0.778668039067182	0.742891227671716	2.76883575631087	2.81450446265106	0.645652682537774	2.2451202407021	0.130587455702036	4.50342658030431	0.528886963198587	0.608039439912768	2.50816922905648	0.660005411685996	2.73871940661879	2.12324732568025	0.252608053565533	0.609969777944345	2.79099147973478	2.69128730987724	0.169260235889698	3.4510048709911	0.662420705726847	0.506982722469638	2.83614919717093	0.757294967977479	2.92801118050086	2.51688491837089	0.761805566577982	0.875792355156898	2.67216990323204	0.53362711633509	3.52673620185312	2.11817778292704	0.477053441972029	0.91224008147042	2.34597067309945	2.64237627694705	0.445912969003617	2.76048649761299	2.52617253734956	0	0.491224824098562	2.49294267287378	0.48636429880217	2.87399425827947
"AqFl1-089"	0.530450602909925	2.1378375744861	2.22421218849829	0.392734461825758	0.802621912514717	2.35717818698305	2.51612913206664	0.452874089282269	1.89121352498812	0.370327294212271	4.40413550750788	0.258729368012039	0.603257720053657	2.09095395269855	0.289164393915354	2.40010899750844	1.70829030665446	0.272574638200783	0.254226958394617	2.51609792450569	2.28718013164243	0.41181562118694	3.06098402351646	0.555475089413772	0.485440207445018	2.50033963474508	0.272648825164755	2.51812315270887	2.08950007355855	0.814880558192415	0.47086420287574	2.4136005920224	0.44467236872794	3.40848194009471	1.68395323259677	0.217743726314483	1.05871877832261	1.98672612419381	2.33477078294827	0.286481117826881	2.3493179616249	2.10811500506003	0.491224824098562	0	2.08075201234919	0.221793478845805	2.46016105757487
"AqFl1-092"	2.32945252170745	0.901960380169076	2.24024616361966	1.93460906924687	2.46415796703724	0.284521911274151	1.69306692714867	2.14014714645086	1.67831608420784	2.37641284545886	4.5362325551391	1.9967358020272	2.35380623048032	0.470115363585137	2.00633566046826	1.50834256615873	0.959674550549265	2.32370806330296	2.01619864458129	2.46627364436657	0.381168902090899	2.35432968649766	1.45074612008128	2.20140791780193	2.35570177009365	1.36464602841935	1.88057167838815	0.744605323331658	0.306188490402328	2.34305585581341	2.06077865849283	1.94420090000426	2.17134371219584	3.57460990086001	1.38198973987151	2.09865317752757	2.55926752027813	1.76373719441753	1.64112796919012	2.20824170413134	0.37258372526453	0.185960494332592	2.49294267287378	2.08075201234919	0	2.11235986787652	0.605947775921897
"AqFl1-094"	0.327672195606016	2.08722819310205	2.06602957807529	0.295737671776845	0.589910172939758	2.39401298333642	2.3923011175667	0.242286649594202	1.77545170509092	0.400211527996964	4.20181568605418	0.402353036728342	0.393376171466541	2.08002928824446	0.180137273484068	2.29294567246423	1.65839873975838	0.362173036546283	0.12597775366451	2.3623491090085	2.34692896221968	0.362632170831456	3.17530333911229	0.753279579488644	0.301098702389952	2.40634720281773	0.428737972280475	2.60305408850963	2.0998730879705	0.600269768375184	0.495939629274647	2.2637435860767	0.229677927734861	3.20784597008205	1.63209121237984	0.407820231206967	0.850033236032017	1.87413209374613	2.20980801587688	0.102308653618991	2.40428599418887	2.15848726571872	0.48636429880217	0.221793478845805	2.11235986787652	0	2.53435431085985
"AqFl1-095"	2.78916132627295	1.44675265343616	2.81506328253842	2.377157321962	2.95629643416173	0.442167774831285	2.25383413359501	2.60160355746488	2.23962899446352	2.75130911142985	5.11047006863924	2.35183767142446	2.82420804538045	1.02126102388601	2.43701325509899	2.06380151049912	1.52718264320176	2.68854827027491	2.44456964455783	3.02213899527671	0.259970145423548	2.75398105289234	0.849566017108026	2.46794442635119	2.8031974872119	1.89976717791273	2.23934793499332	0.149579345657525	0.832519045590332	2.84236503134943	2.45445908703212	2.53027160673969	2.62754735504667	4.16254034094762	1.87436321641569	2.44086748697791	3.07081387941661	2.30987865512626	2.21763485732343	2.63467105747976	0.251900109794914	0.44924262234176	2.87399425827947	2.46016105757487	0.605947775921897	2.53435431085985	0
