""	"AqFl1-001"	"AqFl1-004"	"AqFl1-006"	"AqFl1-008"	"AqFl1-010"	"AqFl1-012"	"AqFl1-015"	"AqFl1-016"	"AqFl1-017"	"AqFl1-018"	"AqFl1-020"	"AqFl1-023"	"AqFl1-026"	"AqFl1-027"	"AqFl1-031"	"AqFl1-032"	"AqFl1-033"	"AqFl1-036"	"AqFl1-037"	"AqFl1-040"	"AqFl1-041"	"AqFl1-042"	"AqFl1-044"	"AqFl1-048"	"AqFl1-051"	"AqFl1-052"	"AqFl1-053"	"AqFl1-054"	"AqFl1-060"	"AqFl1-061"	"AqFl1-062"	"AqFl1-063"	"AqFl1-065"	"AqFl1-066"	"AqFl1-067"	"AqFl1-068"	"AqFl1-074"	"AqFl1-078"	"AqFl1-079"	"AqFl1-080"	"AqFl1-081"	"AqFl1-082"	"AqFl1-083"	"AqFl1-087"	"AqFl1-090"	"AqFl1-091"	"AqFl1-093"	"AqFl1-096"	"AqFl1-115"	"AqFl1-116"	"AqFl1-117"	"AqFl1-118"	"AqFl1-119"	"AqFl1-120"	"AqFl1-121"	"AqFl1-122"
"AqFl1-060"	1.03649265162422	1.71754175151134	0.309552837422353	1.05125035049836	0.397220280582763	1.69485528245066	1.09663572875694	0.30418526368214	1.13541102928587	0.0979469036453918	1.61044256041557	0.0680928638061466	0.322383086709362	1.29121734012702	2.38734887238217	0.745010461489513	1.34113885784541	0.247117449747532	0.187611366108264	0.471067024542554	0.220710003621973	1.51638197384171	1.490204231751	0.266026023047555	0.208662218550808	1.5580664197679	2.01576255221218	0.585823318490147	0	1.58336762974387	0.744782517210336	1.103201883263	1.35108915327677	1.08171369484197	0.12645980745267	1.30636917201183	1.29445686164263	1.37294397429189	0.471261424587033	0.609808804812406	0.450225808432521	0.0928612659531779	2.37320716321104	1.17480642013989	0.138605273155288	1.4046867272029	0.789621116697415	1.73242228197289	0.39485975565058	0.771198755068292	4.12551929843293	1.80435594900171	2.32537117929141	4.38975432177408	2.88650461039866	2.91156809730441
"AqFl1-061"	0.762840182161875	0.173719798958328	1.36173061729599	2.2303488309213	1.59594184884991	0.115622015476164	0.688102191235537	1.8427193035497	0.572720799204177	1.52463071405687	0.043644523790968	1.62804987057185	1.67424191500846	0.40814907009598	1.274969345552	2.06563204236482	0.470643713012914	1.57111628642282	1.5873361673705	1.16922317152302	1.78921840477005	0.147187661341196	0.110211246021672	1.5293882263381	1.43394699707698	0.0337453268380922	0.573725058137781	1.26604153998429	1.58336762974387	0	2.0791102971643	0.723661742523589	0.388235521034862	2.20535269477147	1.49185207476882	0.47813393575233	0.364111602826609	0.230187579649881	1.75690969957124	1.91753302642736	1.95230363038248	1.51883436553326	0.980986186642287	0.711950869056383	1.6884895940348	0.221571871961528	2.31814721077545	0.237823359722331	1.70692571051975	1.68244175271797	4.28610291852296	2.30075885453402	2.69673689364076	4.53103496757273	3.16095261365066	3.18732636906265
"AqFl1-062"	1.44607728231109	2.1768910810294	1.02790984930286	0.336952017184333	1.09210140342878	2.19208248422946	1.47586008762263	0.498909547059424	1.57286036469643	0.752626610522273	2.10485198312692	0.763384214594035	1.00430657314366	1.73366152913227	3.05904362846634	0.0211730026125915	1.7480664179173	0.95135306661359	0.894639662262472	1.16371240785032	0.65074490065277	1.97730116719633	2.00790032471359	0.609536925390844	0.928070519801576	2.04848187966978	2.59043905031394	1.30879669732772	0.744782517210336	2.0791102971643	0	1.43974205318388	1.78381050102671	0.389675261520364	0.841235505190401	1.7009104795134	1.73516121094667	1.87201492769864	0.333695462944137	0.18499917537707	0.356734397621386	0.824187192403606	2.97509426519405	1.54163805170111	0.614204581645854	1.94576299337844	0.418334360162454	2.16886616269391	1.04919996381293	1.19835773207202	4.17260926153986	1.97917067920493	2.4530198756488	4.43348464244715	2.97877732610802	3.01085851319186
"AqFl1-063"	0.242345745190966	0.775588681547936	1.00562179893814	1.54852498974979	1.28433407779026	0.831206146497976	0.106045518738149	1.31041234105263	0.228078040869388	1.0488684174815	0.754434204563809	1.16463821119769	1.30428236979601	0.338105253772774	1.93042582458528	1.42462169174952	0.321780894765246	1.19590122184762	1.18454443241708	0.858091903360725	1.30309859703397	0.590829178430246	0.690660920196437	0.956863876152306	1.03190569042706	0.690122919975811	1.28821987092861	1.07119757931954	1.103201883263	0.723661742523589	1.43974205318388	0	0.37016580144032	1.51946326785457	1.02801627327091	0.269484824639307	0.363239137024952	0.532844334066202	1.13787542225039	1.27601799681395	1.38531609629046	1.07164923503224	1.69697796620333	0.203060152685992	1.17365697222284	0.686154600556037	1.72939724184296	0.753256457951425	1.36910071986291	1.43492263520367	4.33047060963478	2.2009000237808	2.64949261645054	4.58545564875549	3.15363543664332	3.18571342463435
"AqFl1-065"	0.40214194020648	0.433533200142882	1.18606823628642	1.91211050437939	1.44781809241646	0.49056611477729	0.322154254487207	1.59598900549805	0.226683935463998	1.29923605821352	0.425267325416731	1.40501305776049	1.48992049232025	0.0624447658124184	1.60957510390496	1.76982161948267	0.0877147043705468	1.39236792009162	1.39450780827566	1.00217476648282	1.56246343621074	0.258007972700723	0.374588658055569	1.25540738708958	1.23889078523707	0.356951478656264	0.938916789940165	1.16485301342199	1.35108915327677	0.388235521034862	1.78381050102671	0.37016580144032	0	1.88562933537339	1.25885273811222	0.115101489798829	0.147497371438895	0.220614739141435	1.4686681518252	1.61608633232549	1.69060778945128	1.30270425277754	1.34680387466016	0.326058778037393	1.44461533904172	0.409196084111563	2.0442003541252	0.421418295838458	1.54642948535261	1.60306969638875	4.40689931278766	2.32929353656675	2.75966197294179	4.65771471377482	3.24940950644617	3.27879727381707
"AqFl1-066"	1.56109038230104	2.27761203961942	1.34420575134435	0.0795372811461966	1.45023262220561	2.31542570611057	1.57263169208962	0.874414033643431	1.69102032622776	1.07701190435482	2.23038873974672	1.1130707384853	1.36780373753476	1.84397646874666	3.28466561727097	0.378587063738492	1.83782695591129	1.3026181488672	1.2460371806526	1.44866093804293	1.02417895322777	2.08739017866657	2.14974112126827	0.886043555570927	1.25102615518238	2.17284538511536	2.74992732431422	1.62419524596886	1.08171369484197	2.20535269477147	0.389675261520364	1.51946326785457	1.88562933537339	0	1.16072848330583	1.78835455868905	1.84728122148487	2.00697987014466	0.615913360378892	0.47924014422657	0.742589984616113	1.15576514342982	3.1474207571039	1.62600199009195	0.964355153136482	2.10459054067451	0.745395491156499	2.25657860999321	1.41944469212324	1.51014144276165	4.27564751120479	2.18171515527779	2.62088656754342	4.5324627875242	3.11813391775062	3.15450658813092
"AqFl1-067"	0.9418180357187	1.62711044123439	0.253124451644201	1.13402861400865	0.393134299513622	1.60344437378614	1.01171409529158	0.424954077214154	1.04252427141869	0.164643516022126	1.5204702970681	0.166010719297042	0.318789086413709	1.19908115204931	2.28998362289157	0.840357175852475	1.24972210462381	0.260409255463173	0.215845487343971	0.38066587227079	0.340376718651268	1.42691427482758	1.39752207088021	0.299794962831142	0.175612425509942	1.46701239018136	1.91810591477993	0.519058735125326	0.12645980745267	1.49185207476882	0.841235505190401	1.02801627327091	1.25885273811222	1.16072848330583	0	1.2202538958217	1.20880089865258	1.27830673179819	0.549554807490827	0.691683282241238	0.565050069775349	0.11391981766858	2.27565797360293	1.08492603832354	0.257030985385233	1.3120150679953	0.897851940207537	1.64337551984752	0.413108496615533	0.824741703952975	4.1911902972645	1.8687162090379	2.38998604869739	4.45521385879099	2.95126941869538	2.97596732842274
"AqFl1-068"	0.355526872561144	0.51343424843067	1.16081849191187	1.81739269861198	1.43024136809586	0.579690027253049	0.243608928452547	1.53784705335364	0.196222765469371	1.25207951137646	0.510917827314214	1.36306698371484	1.46757023680975	0.11652184025891	1.71568419189196	1.68622866418416	0.0858702903711511	1.36391176449012	1.36203124505216	0.98660777561528	1.51393383256944	0.338373717020607	0.465678925573254	1.19179061740804	1.20584483566809	0.44527361810332	1.0415341503251	1.16543863121499	1.30636917201183	0.47813393575233	1.7009104795134	0.269484824639307	0.115101489798829	1.78835455868905	1.2202538958217	0	0.165774697391903	0.313883681845385	1.39178269037818	1.53580220198821	1.62503916715917	1.26286297564316	1.4499547739774	0.26222993342911	1.39186277323217	0.49292819062365	1.97617633857642	0.490915787172714	1.52564403467527	1.57256627848255	4.37698349606569	2.29580006295746	2.7272693093236	4.62851884641151	3.21782896360754	3.24846927646325
"AqFl1-074"	0.440638812184543	0.443311656590586	1.11584928460048	1.87342685065238	1.37669056998032	0.474407205592367	0.338247801118731	1.53632854271904	0.247098109687569	1.2348425868635	0.393922405951191	1.3464795279255	1.43382855867177	0.12087930550748	1.58908593015605	1.72101771756315	0.209712607774246	1.32356609396001	1.32893828558899	0.934869133819181	1.50040384127704	0.243200821692728	0.33163962016402	1.20510182060716	1.17144975867891	0.330712497439506	0.930122057926457	1.08810119163142	1.29445686164263	0.364111602826609	1.73516121094667	0.363239137024952	0.147497371438895	1.84728122148487	1.20880089865258	0.165774697391903	0	0.192319547109782	1.41821574171999	1.57286625043952	1.63376569899334	1.2409659155873	1.3383379702197	0.394041450958014	1.38743820966856	0.344617704443069	1.99457739836413	0.442995699999461	1.47931342455399	1.48763654881012	4.26051617589441	2.18641855114313	2.61353388198948	4.51158358143607	3.10231519439156	3.13159756181356
"AqFl1-078"	0.542899858382916	0.355037307251829	1.16496118689942	2.028820114075	1.40861015517234	0.344168275207612	0.482113907755774	1.6343647908191	0.355103821257672	1.31838602986533	0.268503758307559	1.41976401010875	1.47321144831752	0.213506542573756	1.40634639230474	1.85908188166497	0.307045689441198	1.37473449402877	1.38677130449669	0.971522311227886	1.58296939785335	0.173678144019341	0.171063076890225	1.31514467201801	1.23265333655792	0.203201286837751	0.760507921903488	1.09285826823276	1.37294397429189	0.230187579649881	1.87201492769864	0.532844334066202	0.220614739141435	2.00697987014466	1.27830673179819	0.313883681845385	0.192319547109782	0	1.54735784810761	1.70610798612137	1.74313665171152	1.3122611814929	1.16798279010171	0.514045425211979	1.47801135083663	0.190253610655312	2.10570490363411	0.384582138269092	1.51549762681409	1.54212832360883	4.31034711082996	2.24439805910395	2.6689728370069	4.56005225239665	3.15587808820852	3.18284606497235
"AqFl1-079"	1.13382679167814	1.86077548823447	0.730127149806472	0.59415775183912	0.849444924014639	1.87051183103534	1.16672458397178	0.341080008746235	1.25479423298325	0.462879974583949	1.7833785663362	0.509945716730041	0.775917983282942	1.41623409085981	2.72975867740002	0.324993505154087	1.43763765908612	0.697644650722753	0.641075562318636	0.844710020053856	0.463626486623161	1.65940734183078	1.68244876040234	0.282673841449717	0.636124414894813	1.72681796598965	2.26122632383835	1.01219170001671	0.471261424587033	1.75690969957124	0.333695462944137	1.13787542225039	1.4686681518252	0.615913360378892	0.549554807490827	1.39178269037818	1.41821574171999	1.54735784810761	0	0.178241747898026	0.302815934261692	0.541455661415747	2.64509469894117	1.23839394994058	0.367793653658867	1.61782644369434	0.60535117160449	1.85671888435055	0.833301000102838	1.01066615514262	4.14006296000762	1.88869571601362	2.38340763085192	4.40293654512663	2.92440128522491	2.95549113635071
"AqFl1-080"	1.26965908373456	2.0158426686521	0.890540883902934	0.444113651601537	0.984265760163355	2.03147689618963	1.3064512964789	0.419050260091238	1.4016782040783	0.618548249503731	1.9448347741554	0.639653761935108	0.891502393318032	1.56576749451952	2.90198058484062	0.178191419543482	1.57953071396578	0.836550187714441	0.77744645847615	1.01148003848602	0.56203806426323	1.81537665494867	1.84564233260879	0.444892025881451	0.7928941148671	1.88687602202628	2.42855145337678	1.17423594360853	0.609808804812406	1.91753302642736	0.18499917537707	1.27601799681395	1.61608633232549	0.47924014422657	0.691683282241238	1.53580220198821	1.57286625043952	1.70610798612137	0.178241747898026	0	0.315886291084413	0.689788279530922	2.81500465088762	1.369088116529	0.491944310014781	1.78416281528622	0.504005342953596	2.0083843061526	0.951998199962028	1.14911780489235	4.223384267333	1.9953722701983	2.48211342888697	4.48545997459027	3.01695432601614	3.04861920159785
"AqFl1-081"	1.35803926049215	2.07178735493	0.741041099666501	0.693063085664079	0.754173496409198	2.06509353350736	1.40293460949716	0.156961299158854	1.47346775881647	0.475975253103502	1.97806775421448	0.447464958627102	0.663835366730193	1.63424214759453	2.82272063110046	0.365194681976922	1.66815145556791	0.624173440783991	0.569163897245823	0.907561013708055	0.304309345795398	1.86903567341743	1.86805824443999	0.438032136897869	0.638391243557024	1.9243486112327	2.42106263611162	1.01225310891345	0.450225808432521	1.95230363038248	0.356734397621386	1.38531609629046	1.69060778945128	0.742589984616113	0.565050069775349	1.62503916715917	1.63376569899334	1.74313665171152	0.302815934261692	0.315886291084413	0	0.530028012659948	2.78854317018093	1.47780834065657	0.311877751046879	1.79122917869706	0.371936857780714	2.07630078684629	0.700040642608409	0.934205195129958	4.10200176160332	1.83298711225877	2.33466305369998	4.36524540428649	2.88204024355378	2.90979201289967
"AqFl1-082"	1.00532180406381	1.65744803619001	0.217938796997751	1.12834596626546	0.333783401476788	1.62897038145084	1.06229433315736	0.380185788500843	1.09172175801157	0.0910097756889657	1.54497106426807	0.111305815621804	0.296151933326821	1.24187054969946	2.30178186923429	0.82350133512545	1.29808569196897	0.183947762289471	0.136819111965395	0.388840249347672	0.280498755659154	1.45769997426475	1.42349410831988	0.314725642990511	0.116124492719504	1.49445901942744	1.93995285006357	0.495411437590683	0.0928612659531779	1.51883436553326	0.824187192403606	1.07164923503224	1.30270425277754	1.15576514342982	0.11391981766858	1.26286297564316	1.2409659155873	1.3122611814929	0.541455661415747	0.689788279530922	0.530028012659948	0	2.29317902716675	1.14515213518905	0.2213817569239	1.33486035770571	0.872491592024452	1.67547399153529	0.356225001473967	0.715823077217004	4.08360419007661	1.75951632559643	2.28142739398053	4.3477001674243	2.84331797032039	2.86777920863137
"AqFl1-083"	1.6885411430524	0.98646937235571	2.09421323669533	3.16527706330854	2.2526723740233	0.886153222346702	1.64741203619219	2.65625639254853	1.51621566071374	2.32238874097408	0.957032722716015	2.4008359037807	2.36113344797959	1.36734757008738	0.508595051346323	2.96399272529387	1.42390780314544	2.28477771455915	2.31962812286574	1.9063011517009	2.56810383718295	1.12288593750373	1.01136358567428	2.39168764379676	2.18829645512862	1.01459569072469	0.408943615382142	1.89391374259809	2.37320716321104	0.980986186642287	2.97509426519405	1.69697796620333	1.34680387466016	3.1474207571039	2.27565797360293	1.4499547739774	1.3383379702197	1.16798279010171	2.64509469894117	2.81500465088762	2.78854317018093	2.29317902716675	0	1.65639792058221	2.49688658860472	1.04446492838938	3.15356674210927	1.04828278999261	2.36776794814045	2.31183906184523	4.48110711688836	2.75843915860307	3.07218778290623	4.70539424095628	3.4653960084629	3.48129244497479
"AqFl1-087"	0.152533962317484	0.753586154248522	1.07574114749614	1.6516016979875	1.34704953963523	0.816085892400559	0.130318139079428	1.39892763456789	0.193359535860087	1.13409919665959	0.749485707654957	1.23531456329566	1.35177443790103	0.30744522844947	1.88794419204998	1.52777532642576	0.255012079295304	1.26623565908994	1.25469090348753	0.915732219968213	1.38435570249785	0.582889977774866	0.683106083320252	1.04341670856531	1.10615846741121	0.680615132267462	1.25085847397175	1.1256208011347	1.17480642013989	0.711950869056383	1.54163805170111	0.203060152685992	0.326058778037393	1.62600199009195	1.08492603832354	0.26222993342911	0.394041450958014	0.514045425211979	1.23839394994058	1.369088116529	1.47780834065657	1.14515213518905	1.65639792058221	0	1.25411662858817	0.688653510405532	1.81245921960886	0.730583544286578	1.42925744242071	1.56660272581494	4.51661100632068	2.37435200444217	2.82917816009766	4.77151306322084	3.33703363973344	3.36804692117484
"AqFl1-090"	1.12183308875579	1.817559951303	0.437482095081105	0.929634164153585	0.493695273469374	1.80071890796988	1.17626185207052	0.169998750472939	1.22736385596161	0.178941650015978	1.71512378228266	0.149775538352078	0.409984983259933	1.38576555022472	2.51917419130354	0.615692959911238	1.43005193376284	0.34692224256669	0.286557001659686	0.601453629327571	0.142969467510294	1.61524035672074	1.59846759857673	0.248745707351595	0.334327623834101	1.66212677626376	2.13531927561843	0.713824328863573	0.138605273155288	1.6884895940348	0.614204581645854	1.17365697222284	1.44461533904172	0.964355153136482	0.257030985385233	1.39186277323217	1.38743820966856	1.47801135083663	0.367793653658867	0.491944310014781	0.311877751046879	0.2213817569239	2.49688658860472	1.25411662858817	0	1.51607138134668	0.658742005108782	1.8286934304731	0.468389252678297	0.79705756887225	4.11033925882679	1.79899982833097	2.31649199682696	4.37458242467498	2.87503301602504	2.90107827842339
"AqFl1-091"	0.694517732139319	0.394376897029825	1.16560286595735	2.12312114343673	1.38904448561361	0.310119253400424	0.640348304737469	1.67297641688614	0.512435621259052	1.34723731628368	0.240080331311389	1.4448868353204	1.47427347292385	0.395499696639891	1.25373669041671	1.93363126834861	0.495701990788239	1.37346250571882	1.39375323357017	0.971921085473583	1.60866312756844	0.275103017646753	0.11259262550483	1.37653284368188	1.24371597670511	0.215171990770842	0.646957875907476	1.05218300139558	1.4046867272029	0.221571871961528	1.94576299337844	0.686154600556037	0.409196084111563	2.10459054067451	1.3120150679953	0.49292819062365	0.344617704443069	0.190253610655312	1.61782644369434	1.78416281528622	1.79122917869706	1.33486035770571	1.04446492838938	0.688653510405532	1.51607138134668	0	2.15855548462236	0.451936908981923	1.50171991385286	1.48976115996112	4.20408289410714	2.15627160002957	2.5725122554176	4.4525474374314	3.05474613392866	3.07964477558714
"AqFl1-093"	1.69508653763072	2.43482622014662	1.08453573093462	0.671669531094449	1.04203648115007	2.43164444845674	1.74728400333597	0.500960986197058	1.82404975050833	0.833271026866661	2.34489555072273	0.773724124799356	0.92863600700841	1.98925429179343	3.17379964533089	0.439038068857777	2.01645063199645	0.936604679184481	0.885156172467242	1.25919821544417	0.612145451241677	2.23183382413445	2.23451760712089	0.791465246502284	0.982948175131877	2.28984622681705	2.78743804381131	1.34342599704226	0.789621116697415	2.31814721077545	0.418334360162454	1.72939724184296	2.0442003541252	0.745395491156499	0.897851940207537	1.97617633857642	1.99457739836413	2.10570490363411	0.60535117160449	0.504005342953596	0.371936857780714	0.872491592024452	3.15356674210927	1.81245921960886	0.658742005108782	2.15855548462236	0	2.43706011062414	0.959306057549176	1.21251111042503	4.23806496972057	2.02631062994718	2.50776860680097	4.49885720817264	3.04067462937149	3.06765827499977
"AqFl1-096"	0.823032540699735	0.0792029418544398	1.53626201806794	2.28845222030356	1.78438066673363	0.225104731441591	0.732253107239864	1.97840620506512	0.644653562672667	1.67316899137198	0.237595581558905	1.78242243492797	1.85148232246961	0.46819448705318	1.41071308847673	2.15400427064097	0.476426506014067	1.74586138262543	1.75614882892027	1.34748164866045	1.93905407596437	0.220538728206488	0.341161676406163	1.64793583742991	1.59980988869696	0.237111050828714	0.662073398073398	1.46835151721099	1.73242228197289	0.237823359722331	2.16886616269391	0.753256457951425	0.421418295838458	2.25657860999321	1.64337551984752	0.490915787172714	0.442995699999461	0.384582138269092	1.85671888435055	2.0083843061526	2.07630078684629	1.67547399153529	1.04828278999261	0.730583544286578	1.8286934304731	0.451936908981923	2.43706011062414	0	1.89191126691781	1.86520133992044	4.39019563500422	2.45433996477791	2.83573766824481	4.63233574911695	3.2855850821298	3.31414556426948
"AqFl1-115"	1.28322049258089	1.86165769212746	0.369119455345813	1.37945209952046	0.119387248328277	1.80944649703227	1.34716825875299	0.550340754702076	1.34977900331909	0.427085690576498	1.73047626761024	0.336905635878639	0.138407702877176	1.48452345516122	2.2996543313887	1.05410441252914	1.5552004034526	0.18709810589818	0.220749467813302	0.546376291273829	0.398523974191389	1.671395073796	1.60273744917889	0.658321067560993	0.34798419990129	1.68735550091571	2.05165262753998	0.475534382978568	0.39485975565058	1.70692571051975	1.04919996381293	1.36910071986291	1.54642948535261	1.41944469212324	0.413108496615533	1.52564403467527	1.47931342455399	1.51549762681409	0.833301000102838	0.951998199962028	0.700040642608409	0.356225001473967	2.36776794814045	1.42925744242071	0.468389252678297	1.50171991385286	0.959306057549176	1.89191126691781	0	0.654250736250802	4.04172194637816	1.71251935982824	2.23631098523596	4.30485897348307	2.80145939759635	2.8203641252074
"AqFl1-116"	1.45316016000792	1.83328257777823	0.663861648242437	1.48932943652542	0.60898459816497	1.77089121237628	1.4487410746349	0.82707735372922	1.45114389752646	0.711181243757787	1.69144225878452	0.745173730165846	0.763020157192463	1.54330286740959	2.27691316411156	1.19695773960495	1.62894658092117	0.623400374181939	0.658154899863016	0.781245831227738	0.747423489003432	1.65923647344573	1.58857149393117	0.905044949186632	0.669491117244283	1.66508359474508	2.01395310858668	0.690117105776017	0.771198755068292	1.68244175271797	1.19835773207202	1.43492263520367	1.60306969638875	1.51014144276165	0.824741703952975	1.57256627848255	1.48763654881012	1.54212832360883	1.01066615514262	1.14911780489235	0.934205195129958	0.715823077217004	2.31183906184523	1.56660272581494	0.79705756887225	1.48976115996112	1.21251111042503	1.86520133992044	0.654250736250802	0	3.40084415812861	1.06925192890874	1.59381376922907	3.66436870269408	2.15882846516469	2.17958470841953
"AqFl1-117"	4.48438072591312	4.3643910146198	4.03104776962717	4.2856063874695	4.00404147860042	4.2999557099365	4.3897123019893	4.07787622168583	4.38743904793183	4.05036399445547	4.26086967398488	4.11038164031372	4.15970712892197	4.37501389336894	4.4820720236395	4.16715911943039	4.45384903440226	4.02163535517221	4.05027345272077	4.08543620229263	4.06500250374682	4.30735141171112	4.25415912851146	4.1585785610492	4.04267417588208	4.28339517999844	4.39136891901908	3.99493383322132	4.12551929843293	4.28610291852296	4.17260926153986	4.33047060963478	4.40689931278766	4.27564751120479	4.1911902972645	4.37698349606569	4.26051617589441	4.31034711082996	4.14006296000762	4.223384267333	4.10200176160332	4.08360419007661	4.48110711688836	4.51661100632068	4.11033925882679	4.20408289410714	4.23806496972057	4.39019563500422	4.04172194637816	3.40084415812861	0	2.33217047883025	1.80717541310076	0.264285217277317	1.24215847701692	1.22189377350256
"AqFl1-118"	2.30392019219484	2.42354398441794	1.71022870377205	2.17777026293568	1.67453421607728	2.35512345769029	2.24426672041255	1.78237899881942	2.24553069080018	1.73309322284476	2.29082842340165	1.78566047354428	1.82816270228633	2.28176876826645	2.73967270883729	1.97512264762717	2.36863023131024	1.68998600951724	1.71948862547199	1.78608970036147	1.75056420956245	2.30013951512954	2.23473716177113	1.86874872813024	1.71861949908893	2.29007705016665	2.54016806847588	1.69489001832843	1.80435594900171	2.30075885453402	1.97917067920493	2.2009000237808	2.32929353656675	2.18171515527779	1.8687162090379	2.29580006295746	2.18641855114313	2.24439805910395	1.88869571601362	1.9953722701983	1.83298711225877	1.75951632559643	2.75843915860307	2.37435200444217	1.79899982833097	2.15627160002957	2.02631062994718	2.45433996477791	1.71251935982824	1.06925192890874	2.33217047883025	0	0.525053950796379	2.59587639754191	1.09033139532936	1.11163576043124
"AqFl1-119"	2.77205153223281	2.80600471859711	2.2301287204432	2.62204292600462	2.19814192928733	2.73748976679044	2.69901315792201	2.29398815923194	2.69866674648255	2.25239256309105	2.68108161780668	2.30811904508973	2.35294410643177	2.71723338536425	3.05921843893777	2.44837795163853	2.80239320227526	2.21475203324186	2.24405008537303	2.29696792671671	2.26936565545468	2.70426289877892	2.64189004363157	2.37768235584856	2.2401583412563	2.68879609121182	2.89281849884566	2.20548939601832	2.32537117929141	2.69673689364076	2.4530198756488	2.64949261645054	2.75966197294179	2.62088656754342	2.38998604869739	2.7272693093236	2.61353388198948	2.6689728370069	2.38340763085192	2.48211342888697	2.33466305369998	2.28142739398053	3.07218778290623	2.82917816009766	2.31649199682696	2.5725122554176	2.50776860680097	2.83573766824481	2.23631098523596	1.59381376922907	1.80717541310076	0.525053950796379	0	2.0708513960802	0.565385978751412	0.586960544231667
"AqFl1-120"	4.74123215217614	4.60666641833213	4.29431169552369	4.54296587165232	4.26707467740638	4.54227272076965	4.64506735778945	4.34179277140371	4.6420741202973	4.31451258324364	4.5049980182345	4.37462585230252	4.42318670134336	4.62677273403422	4.70600980090844	4.42800686503252	4.70521977870698	4.28541031241557	4.31424454818317	4.34749121560004	4.32915849489666	4.55399330652917	4.50102093907515	4.42228221433886	4.30642623335349	4.5289056566341	4.62575752918158	4.25614294504563	4.38975432177408	4.53103496757273	4.43348464244715	4.58545564875549	4.65771471377482	4.5324627875242	4.45521385879099	4.62851884641151	4.51158358143607	4.56005225239665	4.40293654512663	4.48545997459027	4.36524540428649	4.3477001674243	4.70539424095628	4.77151306322084	4.37458242467498	4.4525474374314	4.49885720817264	4.63233574911695	4.30485897348307	3.66436870269408	0.264285217277317	2.59587639754191	2.0708513960802	0	1.50591720452239	1.48503977774617
"AqFl1-121"	3.29094197931992	3.2574285075072	2.7910163023255	3.12347936892236	2.7629469025428	3.19036460243523	3.20779712764594	2.84861951876427	3.20665550802382	2.81214231770757	3.14097916628705	2.87057168166446	2.91832805760636	3.21145092314317	3.45993276182565	2.97364745400732	3.2941748318527	2.77950807215515	2.80844908720761	2.85136687348788	2.8294829177606	3.17431771752915	3.11589361073562	2.92911492509846	2.80195858883176	3.15519735867183	3.32078328138413	2.76116880315893	2.88650461039866	3.16095261365066	2.97877732610802	3.15363543664332	3.24940950644617	3.11813391775062	2.95126941869538	3.21782896360754	3.10231519439156	3.15587808820852	2.92440128522491	3.01695432601614	2.88204024355378	2.84331797032039	3.4653960084629	3.33703363973344	2.87503301602504	3.05474613392866	3.04067462937149	3.2855850821298	2.80145939759635	2.15882846516469	1.24215847701692	1.09033139532936	0.565385978751412	1.50591720452239	0	0.0507278430515544
"AqFl1-122"	3.32083307470498	3.28504199633851	2.81395771510627	3.15900097478845	2.78216682530436	3.21625140438057	3.23873743890777	2.87502032505087	3.23607578956057	2.83787961151331	3.167271725364	2.89476979159935	2.93838869157788	3.24061619219744	3.46933789835533	3.00595055043959	3.32432653980714	2.80121893627471	2.83090422466997	2.87463230813787	2.85392963846756	3.20240190994168	3.14159087193495	2.95801707889496	2.82570004644574	3.18189731992983	3.34085727192648	2.78065931886181	2.91156809730441	3.18732636906265	3.01085851319186	3.18571342463435	3.27879727381707	3.15450658813092	2.97596732842274	3.24846927646325	3.13159756181356	3.18284606497235	2.95549113635071	3.04861920159785	2.90979201289967	2.86777920863137	3.48129244497479	3.36804692117484	2.90107827842339	3.07964477558714	3.06765827499977	3.31414556426948	2.8203641252074	2.17958470841953	1.22189377350256	1.11163576043124	0.586960544231667	1.48503977774617	0.0507278430515544	0
