feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Psychrilyobacter	plin2	plin2	-0.0526327015505528	0.0476882755498185	47	31	0.276014533734305	0.50429828843902
Saccharopolyspora	foxp3	foxp3	-0.101140400718919	0.0916147411613931	47	20	0.275888886559358	0.50429828843902
Glutamicibacter	Compartment	DI	0.131536242324414	0.120174423642172	47	22	0.279953818374412	0.506583099915602
Microbacterium	foxp3	foxp3	0.0292903591369169	0.0266634515165333	47	30	0.279023800134083	0.506583099915602
Flavobacterium	plin2	plin2	-0.108182953451387	0.0993800612257664	47	17	0.282547156814007	0.506807916409972
Hathewaya	foxp3	foxp3	-0.0826695301917786	0.0760811899037538	47	19	0.283412321676629	0.506807916409972
Lysinibacillus	plin2	plin2	-0.062152898399786	0.0569809520710938	47	43	0.282831640071944	0.506807916409972
Atopobium	Compartment	DI	0.142865400170818	0.130237508842007	47	18	0.284961601631312	0.507587852905774
f__Clostridiaceae.1	Compartment	DI	-0.168312837942129	0.155032848545609	47	41	0.29082553761549	0.516017296313866
Virgibacillus	Compartment	DI	0.0917063745369922	0.0858663762633837	47	15	0.292558191005495	0.51707959340506
Aliivibrio	Compartment	DI	-0.153393066981725	0.145624562012121	47	16	0.299191532196438	0.524972113620224
Pediococcus	plin2	plin2	-0.037435509524609	0.0355109404102416	47	47	0.299326205134338	0.524972113620224
Atopobium	foxp3	foxp3	-0.0849464442890286	0.0815933349759447	47	18	0.303789604090642	0.528125125906772
Cellulosimicrobium	foxp3	foxp3	-0.046292775096456	0.0444130229620006	47	21	0.303224157393082	0.528125125906772
Comamonas	foxp3	foxp3	-0.116151190385944	0.112299310875521	47	21	0.306914820976523	0.528125125906772
f__Planococcaceae	plin2	plin2	-0.0528077359572981	0.0507858493677321	47	41	0.305903109495322	0.528125125906772
Rhodococcus	Compartment	DI	-0.125559362350068	0.11977610601744	47	27	0.306388013140843	0.528125125906772
Empedobacter	foxp3	foxp3	-0.0836809891676102	0.081229813308815	47	16	0.308913614625432	0.52956619650074
Pseudogracilibacillus	plin2	plin2	-0.0891286687988131	0.0890768846017283	47	13	0.322759348826629	0.551229449681434
Clostridium.sensu.stricto.8	plin2	plin2	-0.100421024130162	0.100550715135525	47	21	0.324861405758951	0.552749257560006
Clostridium.sensu.stricto.18	Compartment	DI	0.135836857006063	0.137044435264459	47	23	0.332641955843568	0.556865442628257
Clostridium.sensu.stricto.18	foxp3	foxp3	-0.0793113488375689	0.0807344569649847	47	23	0.331777482853046	0.556865442628257
Corynebacterium.1	plin2	plin2	-0.0215054576501066	0.0218167879844096	47	46	0.333386547889286	0.556865442628257
Pediococcus	foxp3	foxp3	0.0379004666856474	0.0385300277254673	47	47	0.330938887694539	0.556865442628257
Peptoniphilus	Compartment	DI	-0.121905211773834	0.123328381812251	47	28	0.328587836406365	0.556865442628257
Carnobacterium	Compartment	DI	0.120532817410952	0.123336306499069	47	22	0.339173540043347	0.561696420356364
Hathewaya	Compartment	DI	0.130778213651879	0.135844562510922	47	19	0.341205939558581	0.561696420356364
Photobacterium	plin2	plin2	-0.0612951694869582	0.0633022648115114	47	31	0.338440988963093	0.561696420356364
Staphylococcus	Diet	IM	0.132662560069896	0.129558747094579	47	47	0.340603170658315	0.561696420356364
Aeribacillus	plin2	plin2	-0.0583730296920419	0.0610209005967049	47	14	0.344239760819779	0.564652269546113
Saccharopolyspora	Compartment	DI	-0.155230139690514	0.16358004453354	47	20	0.348072041635366	0.568891939016942
Cetobacterium	plin2	plin2	-0.0709238552646463	0.0751183111172577	47	28	0.350486879201826	0.57079291755726
Tepidimicrobium	plin2	plin2	0.0466763219947087	0.0497501523632434	47	30	0.353603015447911	0.57381841652757
Morganella	foxp3	foxp3	-0.0790606280301108	0.0861320679068848	47	15	0.363912494154792	0.588454245867324
Herbinix	Compartment	DI	-0.0733972373595177	0.0793324146527261	47	29	0.365636436939754	0.589152704044268
Bacillus	Compartment	DI	0.0533476137402957	0.0596489020466458	47	47	0.377195457154362	0.594067222746186
f__Acidaminococcaceae	foxp3	foxp3	-0.0738280453555328	0.08191834563569	47	21	0.372642191967528	0.594067222746186
f__Acidaminococcaceae	plin2	plin2	0.0651691958961327	0.0727511024959095	47	21	0.376611829939935	0.594067222746186
Leucobacter	Diet	IM	0.176736759296264	0.195973738280958	47	41	0.37628979147898	0.594067222746186
Macrococcus	plin2	plin2	-0.0581603897400777	0.0652153516446153	47	44	0.377805909202618	0.594067222746186
Shewanella	foxp3	foxp3	-0.0803986286263599	0.0895872201156031	47	13	0.374603495212649	0.594067222746186
Sphingobacterium	plin2	plin2	-0.0947159376315229	0.105475555483136	47	26	0.374310329070214	0.594067222746186
f__Beutenbergiaceae	foxp3	foxp3	-0.00927878225785408	0.0105259034234201	47	23	0.383054166739224	0.59897900183404
Peptostreptococcus	Compartment	DI	-0.0741932799426587	0.0842550628482666	47	46	0.383556729244605	0.59897900183404
Aliivibrio	plin2	plin2	-0.0706353214100957	0.0816331108930887	47	16	0.391876693962086	0.608370276395652
Pseudogracilibacillus	Compartment	DI	-0.146387187570129	0.169336909888339	47	13	0.392238730834039	0.608370276395652
f__Erysipelotrichaceae	foxp3	foxp3	-0.0703556708471248	0.0817107794737026	47	19	0.394108955328511	0.609198927558648
Fusobacterium	plin2	plin2	-0.0709305843207559	0.0832236514510534	47	31	0.398887870312747	0.614502935346664
Gallicola	Compartment	DI	0.122772469980158	0.145049795220337	47	34	0.402117699820392	0.61739283204747
Gallicola	foxp3	foxp3	-0.0676785851892713	0.0812366782422505	47	34	0.409498933783883	0.624520113061707
Veillonella	plin2	plin2	0.0458695132105882	0.0549860004480852	47	12	0.408886043238333	0.624520113061707
Enterococcus	plin2	plin2	-0.0308989017803104	0.0374830684422485	47	46	0.414430736480185	0.629934719449882
Acinetobacter	Diet	IM	-0.123678476585052	0.149567562959207	47	20	0.416509026333949	0.630930803093453
Herbinix	plin2	plin2	-0.0391911374598663	0.0477266493466831	47	29	0.417853295031191	0.630930803093453
Gallicola	plin2	plin2	0.0611477560518893	0.0763010490676022	47	34	0.427410191386061	0.640701415638849
Peptoniphilus	plin2	plin2	-0.0520773240142332	0.0648748583049719	47	28	0.426647203580955	0.640701415638849
Sporosarcina	foxp3	foxp3	0.0811378921250256	0.101486380972205	47	23	0.428539324056686	0.640701415638849
Lactovum	Compartment	DI	-0.117357850940514	0.145936553159274	47	22	0.429978378814576	0.64075209391976
Clostridium.sensu.stricto.7	plin2	plin2	0.0397145721769825	0.0505268655240769	47	23	0.436274448895909	0.64382248769105
Savagea	plin2	plin2	-0.0414345850566805	0.0525081551517509	47	42	0.435984980559723	0.64382248769105
Ureibacillus	Compartment	DI	0.0527832340208153	0.0662195412926829	47	46	0.433832459649922	0.64382248769105
Actinomyces	plin2	plin2	0.047705051409249	0.0612456062888812	47	37	0.440397199322418	0.645727083250877
Flavobacterium	foxp3	foxp3	0.0825452244314896	0.105808585283537	47	17	0.439684650153316	0.645727083250877
Tepidimicrobium	Compartment	DI	-0.0687723244167127	0.0885147035757149	47	30	0.44226732979962	0.64639071278406
Globicatella	foxp3	foxp3	-0.0476493769307128	0.0618799389618739	47	46	0.445680014038556	0.64722957452733
Nosocomiicoccus	Compartment	DI	-0.0835368169212895	0.107218942657878	47	33	0.444357953084719	0.64722957452733
o__Lactobacillales	plin2	plin2	-0.043465661750555	0.0568888466704147	47	42	0.450472256303718	0.652112218649192
Anaerosporobacter	foxp3	foxp3	-0.0416519384719374	0.055103319361668	47	16	0.45393514852529	0.652979267279282
Flavobacterium	Diet	IM	-0.154131728069336	0.203615983415222	47	17	0.453292035698448	0.652979267279282
Gracilibacillus	foxp3	foxp3	0.00799690345547008	0.0107352359125603	47	23	0.460560486210547	0.660426357584936
Leuconostoc	Compartment	DI	0.0734694627835455	0.0988961150722288	47	40	0.462335857724626	0.660893890665923
Macrococcus	Compartment	DI	0.0923621160072858	0.12385138583547	47	44	0.463797783892595	0.660911842046949
Anaerosalibacter	Compartment	DI	-0.0973078487983145	0.132618960112137	47	26	0.467862385877458	0.661711174718494
Anaerosalibacter	plin2	plin2	0.054361053751563	0.0748172422336985	47	26	0.471614324086646	0.661711174718494
Clostridium.sensu.stricto.1	Compartment	DI	-0.103119703623168	0.141658298080254	47	44	0.470685226964168	0.661711174718494
Erysipelatoclostridium	foxp3	foxp3	-0.0412369052925662	0.0566053369381831	47	18	0.470363834396441	0.661711174718494
Jeotgalicoccus	foxp3	foxp3	-0.0776304082341892	0.106799996409026	47	18	0.471357667119399	0.661711174718494
f__Planococcaceae	foxp3	foxp3	-0.0419184048336488	0.0579438707727142	47	41	0.473513961994016	0.662338548065249
Curtobacterium	plin2	plin2	0.053741198236074	0.0752544892784595	47	18	0.479099375280274	0.668101881124786
Aeribacillus	foxp3	foxp3	-0.0460679923865912	0.064968114179333	47	14	0.48218879709441	0.670360034984911
Leucobacter	plin2	plin2	0.0552535806823842	0.0784049780998819	47	41	0.485799127778625	0.673326450659735
Brevibacterium	plin2	plin2	0.0346189218329321	0.0497767773347406	47	41	0.491550452187444	0.674110507976515
Kocuria	foxp3	foxp3	-0.0436771377841163	0.0629408526743271	47	12	0.491603792242304	0.674110507976515
o__Bacillales	plin2	plin2	0.0346967382864367	0.0500118677676452	47	44	0.492278068324955	0.674110507976515
Rhodococcus	Diet	IM	0.138789649031451	0.189917413385671	47	27	0.490035973852699	0.674110507976515
f__Paenibacillaceae	Compartment	DI	0.0507142625352322	0.0734710920430428	47	12	0.493826744017129	0.674206572670092
Nosocomiicoccus	plin2	plin2	-0.0432719480135519	0.0630676525664864	47	33	0.497400806587079	0.677059008369277
Calditerricola	plin2	plin2	-0.0473494677396012	0.0701398257312226	47	17	0.50382192654061	0.680520108739602
Paenibacillus	plin2	plin2	0.0387878855868604	0.0575720778297526	47	40	0.504420606916635	0.680520108739602
Savagea	foxp3	foxp3	0.0398635599837827	0.0589170906144124	47	42	0.502627913381446	0.680520108739602
Photobacterium	foxp3	foxp3	-0.0447786272835883	0.0673970513032173	47	31	0.510065550035556	0.686105872614199
f__Atopobiaceae	foxp3	foxp3	-0.018922725168943	0.0287360771627821	47	26	0.513814168397886	0.689115472910106
Aerococcus	Diet	IM	0.155718037607872	0.240624973878673	47	14	0.523670815151325	0.694168289851757
Brevibacillus	foxp3	foxp3	0.0485869862342871	0.0753778513335766	47	36	0.522705381693989	0.694168289851757
Clostridium.sensu.stricto.15	foxp3	foxp3	0.0575516822714879	0.0893705177870924	47	26	0.523134301370822	0.694168289851757
Curtobacterium	foxp3	foxp3	0.0518799318395875	0.0801224204189205	47	18	0.520826849887185	0.694168289851757
Calditerricola	Compartment	DI	0.0811234449433257	0.125873483392628	47	17	0.526133553239476	0.695411305151307
Atopococcus	plin2	plin2	0.0289812748361159	0.0459263979027587	47	15	0.532237168093537	0.698007179041849
Ornithinibacillus	foxp3	foxp3	-0.0151601543746824	0.0240961504983153	47	26	0.532689689268779	0.698007179041849
Vagococcus	foxp3	foxp3	0.0246859939537025	0.0389590627368074	47	46	0.52978694437565	0.698007179041849
Paenibacillus	foxp3	foxp3	0.0376897280319868	0.0603176677964735	47	40	0.535728541062637	0.699977692620522
f__Bacillaceae	Compartment	DI	-0.056046257085931	0.0907044848006088	47	44	0.540513012589324	0.704211239259234
Lactococcus	plin2	plin2	0.042753756911065	0.0699409890013389	47	40	0.545047120821231	0.708095404827582
Aerococcus	foxp3	foxp3	0.067865601839427	0.113017768334825	47	14	0.551415687735233	0.709352628147904
Cerasibacillus	foxp3	foxp3	0.0395302160570635	0.065370286398133	47	18	0.54862343182968	0.709352628147904
Morganella	Diet	IM	-0.0993231825768072	0.165750876107553	47	15	0.552237243404618	0.709352628147904
Weissella	Compartment	DI	-0.027254139147887	0.0454273534599973	47	47	0.551762954228309	0.709352628147904
o__Lactobacillales	Compartment	DI	0.0550512915910304	0.0946127150735081	47	42	0.566598918038182	0.725755917487109
Clostridium.sensu.stricto.1	plin2	plin2	-0.0427341750764417	0.074517008012563	47	44	0.569376517802079	0.726456530285081
Megasphaera	foxp3	foxp3	-0.0294980707372433	0.0515648263567915	47	21	0.570332100530831	0.726456530285081
Clostridium.sensu.stricto.8	foxp3	foxp3	0.0611300991715315	0.10871829209416	47	21	0.576949239148714	0.732838030784996
Arcobacter	foxp3	foxp3	-0.0516571139356387	0.0927118564685595	47	12	0.58036243606471	0.735125752348633
Atopococcus	foxp3	foxp3	-0.0284071678956756	0.0521291024090236	47	15	0.58872197792488	0.743648814220901
Carnobacterium	plin2	plin2	-0.0385031476197304	0.07104660917114	47	22	0.591342711467061	0.744895791240275
Tepidimicrobium	foxp3	foxp3	-0.0280040209755549	0.0523355973025151	47	30	0.595516799100136	0.748087218704303
Jeotgalicoccus	plin2	plin2	-0.0491446544362256	0.100476668304272	47	18	0.62738457087671	0.785954297581812
Anaerosalibacter	foxp3	foxp3	-0.0369176438339127	0.0786483750997389	47	26	0.641316564578679	0.788248931126355
f__Enterococcaceae	plin2	plin2	-0.0239376447214386	0.0500390264789249	47	39	0.635456304530363	0.788248931126355
Kocuria	Compartment	DI	0.0450754678295208	0.0949123504611658	47	12	0.63972187817571	0.788248931126355
Microbacterium	Compartment	DI	-0.017514015492841	0.0363143942462758	47	30	0.63451095274051	0.788248931126355
Moritella	plin2	plin2	-0.0500149844092874	0.10602826027969	47	21	0.639572610990507	0.788248931126355
Propionibacterium	foxp3	foxp3	0.0191583013846955	0.0407815160197347	47	27	0.640942945886617	0.788248931126355
Weissella	foxp3	foxp3	0.0120097866595136	0.0254420717438516	47	47	0.63933853550632	0.788248931126355
Lactobacillus	foxp3	foxp3	-0.00613787985977223	0.013151003717333	47	47	0.64310991574485	0.788328283816268
Staphylococcus	Compartment	DI	-0.0397810647101965	0.0847545515918561	47	47	0.645124656271327	0.788677863967092
Jeotgalicoccus	Compartment	DI	0.0867929254736936	0.189176797513509	47	18	0.649130404451413	0.789342571812918
Lactovum	plin2	plin2	0.0357964911146313	0.077670286498032	47	22	0.647718180859526	0.789342571812918
Calditerricola	foxp3	foxp3	-0.0347596461337437	0.0771291456328267	47	17	0.654547762362931	0.789613173644171
Clostridium.sensu.stricto.1	foxp3	foxp3	-0.0357606064504086	0.079337234251241	47	44	0.654494125743782	0.789613173644171
Virgibacillus	foxp3	foxp3	-0.0225436357009909	0.0496080711428768	47	15	0.651862925613609	0.789613173644171
o__Bacillales	foxp3	foxp3	0.024763453740556	0.0554670989535246	47	44	0.657564348886876	0.791159216602679
Pseudogracilibacillus	Diet	IM	-0.0802322114830424	0.182506201284596	47	13	0.662470784867435	0.794964941840922
Kurthia	foxp3	foxp3	-0.0140026280489812	0.032177247836001	47	47	0.665665916503394	0.796702514240283
Pseudogracilibacillus	foxp3	foxp3	-0.0410080888070114	0.0948389347412689	47	13	0.66766487467045	0.79700309646525
Kroppenstedtia	plin2	plin2	0.0311661818689441	0.072687678126158	47	21	0.670629023592066	0.798451265686638
Leuconostoc	foxp3	foxp3	-0.0227435318541984	0.0558254638321069	47	40	0.685792499052363	0.814378592624681
Brevibacillus	Compartment	DI	0.0532571443196071	0.131913888209936	47	36	0.688796702256566	0.815821548646738
Empedobacter	plin2	plin2	-0.0302000190313645	0.0755248056035966	47	16	0.691430536788744	0.81681949423748
Brevibacillus	plin2	plin2	-0.027702103432724	0.0710975329927589	47	36	0.698793469958277	0.823384553749288
Eubacterium.nodatum.group	plin2	plin2	-0.0252298576642644	0.0660231807403223	47	16	0.704981618729079	0.826405188021749
Pantoea	foxp3	foxp3	-0.0357973387058841	0.0936772467876323	47	16	0.704288180134472	0.826405188021749
f__Eggerthellaceae	Compartment	DI	0.0350999214854898	0.0939450236514844	47	25	0.71272929433738	0.833345021071398
Macrococcus	foxp3	foxp3	-0.0255826109355	0.069468946656611	47	44	0.714577206483275	0.833368813699165
f__Bacillaceae	plin2	plin2	0.0188435241168179	0.052091326016224	47	44	0.719479310425457	0.836945320290838
Moritella	foxp3	foxp3	-0.0392894735211899	0.112886831441798	47	21	0.729546306721464	0.846496478027958
Acidipropionibacterium	Compartment	DI	-0.0373829891571805	0.115609348043941	47	24	0.74947793997052	0.863862552711554
f__Clostridiaceae.1	foxp3	foxp3	-0.0307921601544983	0.0952675820739346	47	41	0.748140758486465	0.863862552711554
Granulicatella	Compartment	DI	-0.0312011411404061	0.0966687416496746	47	12	0.75019642735477	0.863862552711554
Exiguobacterium	foxp3	foxp3	0.0200718791120204	0.0645191212822307	47	27	0.757263708335881	0.865950912751953
f__Bacillaceae	foxp3	foxp3	-0.0169902287445615	0.0545650322264227	47	44	0.757181161711964	0.865950912751953
Sphaerochaeta	plin2	plin2	-0.0205170092024359	0.0660746784505163	47	16	0.757707048657959	0.865950912751953
Bacteroides	plin2	plin2	-0.0247015618777457	0.081540437759505	47	29	0.763433786798908	0.868183798433207
Corynebacterium.1	foxp3	foxp3	-0.00815189070122513	0.0269144461001569	47	46	0.763947746569295	0.868183798433207
Paenalcaligenes	plin2	plin2	0.021434438887215	0.0713588082978323	47	12	0.765372559145064	0.868183798433207
f__Erysipelotrichaceae	plin2	plin2	-0.0214722175102275	0.0767463457255498	47	19	0.781018372141779	0.881754382632099
Rhodococcus	foxp3	foxp3	-0.0217742093627527	0.0779803911797758	47	27	0.781459353500551	0.881754382632099
Staphylococcus	plin2	plin2	-0.0133497910824757	0.0480921971842347	47	47	0.783137116153509	0.881754382632099
Arcobacter	plin2	plin2	-0.023327947736071	0.0870790394513807	47	12	0.790092268034832	0.885231618990503
Lactococcus	Compartment	DI	-0.0329526496916845	0.122152612833574	47	40	0.790108045897226	0.885231618990503
Clostridium.sensu.stricto.7	Compartment	DI	-0.0251735221107423	0.0960525652917233	47	23	0.794540392786437	0.888015733114253
Exiguobacterium	Compartment	DI	-0.0298903655904714	0.115200246148375	47	27	0.79654454261317	0.88807900105527
Clostridium.sensu.stricto.15	plin2	plin2	0.0203662321910441	0.0791749568710322	47	26	0.798547183259806	0.888140281869443
Pantoea	plin2	plin2	0.0223012131706665	0.0879857763551879	47	16	0.801146436292716	0.888863199390459
Megasphaera	Compartment	DI	0.02254833517975	0.0920700804791747	47	21	0.807723369923252	0.891820476234874
Sporosarcina	Diet	IM	0.0496097203066433	0.201497093053029	47	23	0.807598761466792	0.891820476234874
Peptococcus	foxp3	foxp3	0.0159324191356411	0.0660289352163167	47	14	0.81051358790758	0.892739604072118
Kroppenstedtia	Compartment	DI	0.0306049823780695	0.129988583810131	47	21	0.816038289030866	0.896658939272469
Paraclostridium	Diet	IM	0.0590871237333812	0.259349842214877	47	40	0.826795896849279	0.906295502315555
Clostridium.sensu.stricto.5	plin2	plin2	0.0148150616797267	0.0703841264965093	47	25	0.834304158619025	0.910149991220755
Pediococcus	Compartment	DI	-0.0135835921363039	0.0636314280442408	47	47	0.833419257324402	0.910149991220755
Lactovum	foxp3	foxp3	0.0167818924036431	0.0829098694036351	47	22	0.840593499998088	0.914822520284316
Brochothrix	foxp3	foxp3	-0.0124089836736807	0.0676319312286013	47	18	0.855342765169498	0.928657859326883
Paenibacillus	Compartment	DI	0.0168478723431677	0.100343435635875	47	40	0.867602302830743	0.937503910167817
Pseudomonas	foxp3	foxp3	0.0129121022889844	0.0766496240786241	47	25	0.867090466171181	0.937503910167817
Peptostreptococcus	foxp3	foxp3	-0.00722713018386164	0.0471879427370993	47	46	0.879008507071108	0.947583638828429
Sporosarcina	plin2	plin2	-0.0140126734344038	0.0938364671793015	47	23	0.88206311145947	0.948633912324336
Veillonella	foxp3	foxp3	-0.00849844226118751	0.0585428389362212	47	12	0.885274066917808	0.949846998857695
Actinomyces	Compartment	DI	-0.0160824891804031	0.116429102337462	47	37	0.890796887914832	0.953529063120102
Kurthia	Compartment	DI	-0.00766489989016233	0.0574531518318354	47	47	0.89450530076051	0.955256246245416
Eubacterium.nodatum.group	foxp3	foxp3	-0.00945132539502983	0.0773547790828776	47	16	0.903382609529526	0.962482406414635
Comamonas	Diet	IM	-0.0234502354371509	0.216106609492005	47	21	0.914106052867279	0.962661339740137
f__Atopobiaceae	plin2	plin2	-0.0030043311663954	0.0261932345829266	47	26	0.909307819468623	0.962661339740137
Nosocomiicoccus	foxp3	foxp3	0.00791051816924525	0.0699772846186437	47	33	0.910547982448605	0.962661339740137
Paraclostridium	plin2	plin2	0.00835500298370508	0.0760730465170772	47	40	0.913091100888234	0.962661339740137
Streptococcus	plin2	plin2	0.00643632069516456	0.0584719526076444	47	45	0.912873913249852	0.962661339740137
Aeribacillus	Compartment	DI	-0.0105759377040165	0.116001932396376	47	14	0.927790673328832	0.963259138003564
Aerococcus	Compartment	DI	0.0172394461888173	0.17774549013667	47	14	0.923625096114697	0.963259138003564
Cellulosimicrobium	plin2	plin2	-0.0037149483890579	0.0417146579302364	47	21	0.929460571757825	0.963259138003564
Clostridium.sensu.stricto.8	Compartment	DI	0.0165430672592331	0.177997984804772	47	21	0.926900631529017	0.963259138003564
f__Lachnospiraceae	foxp3	foxp3	-0.00301711879167958	0.0337990881764694	47	47	0.929295884822868	0.963259138003564
Peptococcus	Compartment	DI	0.0112976123120444	0.113357059234442	47	14	0.921162716979799	0.963259138003564
Streptococcus	Compartment	DI	0.0114873587239718	0.111156332127985	47	45	0.9181817133692	0.963259138003564
Globicatella	plin2	plin2	-0.00420938298174236	0.0578531207388371	47	46	0.942361807584435	0.973706492786593
Rhodococcus	plin2	plin2	0.00496249426184429	0.069881495651272	47	27	0.943811995201039	0.973706492786593
Herbinix	foxp3	foxp3	-0.00352959887638862	0.055473057123282	47	29	0.949587503005523	0.977453501965053
Paraclostridium	Compartment	DI	-0.00806366768746883	0.133578102723429	47	40	0.952195320904369	0.97793032957746
Atopococcus	Compartment	DI	0.0041866236967088	0.078678807405939	47	15	0.958052410410004	0.979533406159107
Propionibacterium	plin2	plin2	-0.00209500891543038	0.0383037874295386	47	27	0.956641151584052	0.979533406159107
Brevibacterium	foxp3	foxp3	-0.00232487124913822	0.0567860551536234	47	41	0.967541241810882	0.980441791701694
Clostridium.sensu.stricto.15	Compartment	DI	0.00610337269101565	0.136669889935106	47	26	0.964805137793973	0.980441791701694
Eubacterium.nodatum.group	Compartment	DI	0.00447577459732602	0.108711475405264	47	16	0.967540831772045	0.980441791701694
f__Paenibacillaceae	plin2	plin2	-0.00185192324071998	0.0386482544874393	47	12	0.96200922142437	0.980441791701694
Clostridium.sensu.stricto.18	plin2	plin2	-0.00278852205308131	0.076489663338662	47	23	0.971114795429781	0.981881034846963
Atopostipes	Compartment	DI	0.0054034280546183	0.184747592466753	47	24	0.97692542899883	0.985570786777581
Leuconostoc	plin2	plin2	-0.00137906510370022	0.052518925635933	47	40	0.979179439837585	0.98566407188949
f__Lachnospiraceae	plin2	plin2	0.000701517255068201	0.031823049676376	47	47	0.982519363599327	0.986847642734126
Curtobacterium	Compartment	DI	-0.000890005844148606	0.143060264473957	47	18	0.995065692779908	0.995728192831339
Leucobacter	Compartment	DI	0.00073050936030102	0.134828718271171	47	41	0.995728192831339	0.995728192831339
